backend,variant,bytes,iterations,key,calls_mean,seconds_mean,pct_time_mean,calls_per_iter,usec_per_iter,usec_per_call,calls_per_byte,usec_per_byte
tb_cpu,baseline,7500000,100000,file_io,38.0,0.00022100000000000006,30.36,0.00038,0.0022100000000000006,5.815789473684212,5.066666666666667e-06,2.9466666666666674e-05
tb_cpu,baseline,7500000,100000,memory,30.0,0.00021299999999999997,29.259999999999998,0.0003,0.0021299999999999995,7.099999999999999,4e-06,2.8399999999999996e-05
tb_cpu,baseline,7500000,100000,other,2.0,6e-06,0.82,2e-05,6e-05,3.0,2.6666666666666667e-07,8e-07
tb_cpu,baseline,7500000,100000,sync,1.0,4e-06,0.55,1e-05,4e-05,4.0,1.3333333333333334e-07,5.333333333333333e-07
tb_cpu,baseline,10000000,100,control_io,5.0,1.6000000000000003e-05,4.05,0.05,0.16000000000000003,3.2000000000000006,5e-07,1.6000000000000004e-06
tb_cpu,baseline,10000000,100,file_io,38.0,0.00015000000000000001,37.98,0.38,1.5,3.9473684210526314,3.8e-06,1.5e-05
tb_cpu,baseline,10000000,100,memory,30.0,0.000218,55.190000000000005,0.3,2.18,7.266666666666667,3e-06,2.18e-05
tb_cpu,baseline,10000000,100,other,2.0,7e-06,1.77,0.02,0.07,3.5,2e-07,7e-07
tb_cpu,baseline,10000000,100,sync,1.0,4e-06,1.01,0.01,0.04,4.0,1e-07,4e-07
tb_cpu,baseline,10000000,5000,control_io,5.0,1.3e-05,8.49,0.001,0.0026,2.6,5e-07,1.3e-06
tb_cpu,baseline,10000000,5000,file_io,38.0,2.9999999999999997e-05,19.6,0.0076,0.005999999999999999,0.7894736842105262,3.8e-06,2.9999999999999997e-06
tb_cpu,baseline,10000000,5000,memory,30.0,0.0001,65.36,0.006,0.02,3.3333333333333335,3e-06,1e-05
tb_cpu,baseline,10000000,5000,other,2.0,6e-06,3.92,0.0004,0.0012,3.0,2e-07,6e-07
tb_cpu,baseline,10000000,5000,sync,1.0,4e-06,2.61,0.0002,0.0008,4.0,1e-07,4e-07
tb_cpu,baseline,10000000,10000,control_io,5.0,1.4e-05,3.6400000000000006,0.0005,0.0014,2.8,5e-07,1.4e-06
tb_cpu,baseline,10000000,10000,file_io,38.0,0.000143,37.150000000000006,0.0038,0.0143,3.763157894736842,3.8e-06,1.43e-05
tb_cpu,baseline,10000000,10000,memory,30.0,0.00021700000000000002,56.37,0.003,0.021700000000000004,7.233333333333334,3e-06,2.1700000000000002e-05
tb_cpu,baseline,10000000,10000,other,2.0,7e-06,1.82,0.0002,0.0007,3.5,2e-07,7e-07
tb_cpu,baseline,10000000,10000,sync,1.0,4e-06,1.04,0.0001,0.0004,4.0,1e-07,4e-07
tb_cpu,baseline,10000000,50000,control_io,5.0,0.0,0.0,0.0001,0.0,0.0,5e-07,0.0
tb_cpu,baseline,10000000,50000,file_io,38.0,0.0,0.0,0.00076,0.0,0.0,3.8e-06,0.0
tb_cpu,baseline,10000000,50000,memory,30.0,1.6e-05,100.0,0.0006,0.00032,0.5333333333333333,3e-06,1.6e-06
tb_cpu,baseline,10000000,50000,other,2.0,0.0,0.0,4e-05,0.0,0.0,2e-07,0.0
tb_cpu,baseline,10000000,50000,sync,1.0,0.0,0.0,2e-05,0.0,0.0,1e-07,0.0
tb_cpu,baseline,10000000,100000,control_io,5.0,1.4e-05,3.46,5e-05,0.00014,2.8,5e-07,1.4e-06
tb_cpu,baseline,10000000,100000,file_io,38.0,0.00016400000000000003,40.38999999999999,0.00038,0.0016400000000000002,4.3157894736842115,3.8e-06,1.6400000000000002e-05
tb_cpu,baseline,10000000,100000,memory,30.0,0.000217,53.440000000000005,0.0003,0.00217,7.233333333333333,3e-06,2.17e-05
tb_cpu,baseline,10000000,100000,other,2.0,7e-06,1.73,2e-05,7e-05,3.5,2e-07,7e-07
tb_cpu,baseline,10000000,100000,sync,1.0,4e-06,0.99,1e-05,4e-05,4.0,1e-07,4e-07
tb_cpu,kernels,1000000,100,control_io,5.0,1.4e-05,7.659999999999999,0.05,0.14,2.8,5e-06,1.4e-05
tb_cpu,kernels,1000000,100,file_io,38.0,3.5000000000000004e-05,19.13,0.38,0.3500000000000001,0.9210526315789476,3.8e-05,3.500000000000001e-05
tb_cpu,kernels,1000000,100,memory,30.0,0.000124,67.75,0.3,1.24,4.133333333333334,3e-05,0.000124
tb_cpu,kernels,1000000,100,other,2.0,7e-06,3.83,0.02,0.07,3.5,2e-06,7e-06
tb_cpu,kernels,1000000,100,sync,1.0,3e-06,1.64,0.01,0.03,3.0,1e-06,3e-06
tb_cpu,kernels,1000000,5000,control_io,5.0,1.1e-05,3.4699999999999998,0.001,0.0022,2.2,5e-06,1.1e-05
tb_cpu,kernels,1000000,5000,file_io,38.0,0.000107,33.75,0.0076,0.0214,2.8157894736842106,3.8e-05,0.000107
tb_cpu,kernels,1000000,5000,memory,30.0,0.00019,59.940000000000005,0.006,0.038,6.333333333333333,3e-05,0.00019
tb_cpu,kernels,1000000,5000,other,2.0,7e-06,2.21,0.0004,0.0014,3.5,2e-06,7e-06
tb_cpu,kernels,1000000,5000,sync,1.0,2e-06,0.63,0.0002,0.0004,2.0,1e-06,2e-06
tb_cpu,kernels,1000000,10000,control_io,5.0,6.400000000000001e-05,11.780000000000001,0.0005,0.006400000000000001,12.800000000000002,5e-06,6.400000000000001e-05
tb_cpu,kernels,1000000,10000,file_io,38.0,0.00023400000000000002,43.02,0.0038,0.023400000000000004,6.157894736842106,3.8e-05,0.00023400000000000002
tb_cpu,kernels,1000000,10000,memory,30.0,0.000235,43.2,0.003,0.0235,7.833333333333333,3e-05,0.000235
tb_cpu,kernels,1000000,10000,other,2.0,7e-06,1.29,0.0002,0.0007,3.5,2e-06,7e-06
tb_cpu,kernels,1000000,10000,sync,1.0,4e-06,0.74,0.0001,0.0004,4.0,1e-06,4e-06
tb_cpu,kernels,1000000,50000,control_io,5.0,1.5e-05,11.55,0.0001,0.0003,3.0,5e-06,1.5e-05
tb_cpu,kernels,1000000,50000,file_io,38.0,1.2e-05,9.23,0.00076,0.00024,0.3157894736842105,3.8e-05,1.2e-05
tb_cpu,kernels,1000000,50000,memory,30.0,9.200000000000001e-05,70.77,0.0006,0.0018400000000000003,3.0666666666666673,3e-05,9.200000000000001e-05
tb_cpu,kernels,1000000,50000,other,2.0,7e-06,5.390000000000001,4e-05,0.00014,3.5,2e-06,7e-06
tb_cpu,kernels,1000000,50000,sync,1.0,4e-06,3.08,2e-05,8e-05,4.0,1e-06,4e-06
tb_cpu,kernels,1000000,100000,control_io,5.0,0.0,0.0,5e-05,0.0,0.0,5e-06,0.0
tb_cpu,kernels,1000000,100000,file_io,38.0,0.0,0.0,0.00038,0.0,0.0,3.8e-05,0.0
tb_cpu,kernels,1000000,100000,memory,30.0,0.0,0.0,0.0003,0.0,0.0,3e-05,0.0
tb_cpu,kernels,1000000,100000,other,2.0,0.0,0.0,2e-05,0.0,0.0,2e-06,0.0
tb_cpu,kernels,1000000,100000,sync,1.0,0.0,0.0,1e-05,0.0,0.0,1e-06,0.0
tb_cpu,kernels,2500000,100,control_io,5.0,0.00022699999999999996,35.25999999999999,0.05,2.2699999999999996,45.39999999999999,2e-06,9.079999999999998e-05
tb_cpu,kernels,2500000,100,file_io,38.0,0.00019700000000000005,30.59,0.38,1.9700000000000006,5.184210526315791,1.52e-05,7.880000000000002e-05
tb_cpu,kernels,2500000,100,memory,30.0,0.00020999999999999998,32.61000000000001,0.3,2.0999999999999996,6.999999999999999,1.2e-05,8.4e-05
tb_cpu,kernels,2500000,100,other,2.0,6e-06,0.94,0.02,0.06,3.0,8e-07,2.4e-06
tb_cpu,kernels,2500000,100,sync,1.0,4e-06,0.62,0.01,0.04,4.0,4e-07,1.6e-06
tb_cpu,kernels,2500000,5000,control_io,5.0,1.5e-05,3.3000000000000003,0.001,0.003,3.0,2e-06,6e-06
tb_cpu,kernels,2500000,5000,file_io,38.0,0.00021300000000000003,46.900000000000006,0.0076,0.042600000000000006,5.605263157894737,1.52e-05,8.520000000000001e-05
tb_cpu,kernels,2500000,5000,memory,30.0,0.00021700000000000002,47.79,0.006,0.04340000000000001,7.233333333333334,1.2e-05,8.680000000000001e-05
tb_cpu,kernels,2500000,5000,other,2.0,6e-06,1.32,0.0004,0.0012,3.0,8e-07,2.4e-06
tb_cpu,kernels,2500000,5000,sync,1.0,3e-06,0.66,0.0002,0.0006,3.0,4e-07,1.2e-06
tb_cpu,kernels,2500000,10000,control_io,5.0,1.4e-05,5.46,0.0005,0.0014,2.8,2e-06,5.6e-06
tb_cpu,kernels,2500000,10000,file_io,38.0,7.8e-05,30.470000000000002,0.0038,0.0078,2.0526315789473686,1.52e-05,3.12e-05
tb_cpu,kernels,2500000,10000,memory,30.0,0.000154,60.15,0.003,0.0154,5.133333333333334,1.2e-05,6.16e-05
tb_cpu,kernels,2500000,10000,other,2.0,6e-06,2.34,0.0002,0.0006,3.0,8e-07,2.4e-06
tb_cpu,kernels,2500000,10000,sync,1.0,4e-06,1.56,0.0001,0.0004,4.0,4e-07,1.6e-06
tb_cpu,kernels,2500000,50000,control_io,5.0,1.9999999999999998e-05,22.73,0.0001,0.0004,4.0,2e-06,8e-06
tb_cpu,kernels,2500000,50000,file_io,38.0,0.0,0.0,0.00076,0.0,0.0,1.52e-05,0.0
tb_cpu,kernels,2500000,50000,memory,30.0,5.5e-05,62.5,0.0006,0.0011,1.8333333333333333,1.2e-05,2.2e-05
tb_cpu,kernels,2500000,50000,other,2.0,1e-05,11.36,4e-05,0.0002,5.0,8e-07,4e-06
tb_cpu,kernels,2500000,50000,sync,1.0,3e-06,3.41,2e-05,6e-05,3.0,4e-07,1.2e-06
tb_cpu,kernels,2500000,100000,control_io,5.0,0.000269,37.29999999999999,5e-05,0.00269,53.8,2e-06,0.0001076
tb_cpu,kernels,2500000,100000,file_io,38.0,0.00022100000000000003,30.649999999999995,0.00038,0.00221,5.8157894736842115,1.52e-05,8.840000000000001e-05
tb_cpu,kernels,2500000,100000,memory,30.0,0.00021999999999999998,30.51,0.0003,0.0021999999999999997,7.333333333333332,1.2e-05,8.799999999999998e-05
tb_cpu,kernels,2500000,100000,other,2.0,7e-06,0.97,2e-05,7e-05,3.5,8e-07,2.8e-06
tb_cpu,kernels,2500000,100000,sync,1.0,4e-06,0.55,1e-05,4e-05,4.0,4e-07,1.6e-06
tb_cpu,kernels,5000000,100,control_io,5.0,1.4e-05,14.580000000000002,0.05,0.14,2.8,1e-06,2.8e-06
tb_cpu,kernels,5000000,100,file_io,38.0,3e-06,3.12,0.38,0.03,0.07894736842105263,7.6e-06,6e-07
tb_cpu,kernels,5000000,100,memory,30.0,6.9e-05,71.86999999999999,0.3,0.69,2.3,6e-06,1.38e-05
tb_cpu,kernels,5000000,100,other,2.0,6e-06,6.24,0.02,0.06,3.0,4e-07,1.2e-06
tb_cpu,kernels,5000000,100,sync,1.0,4e-06,4.17,0.01,0.04,4.0,2e-07,8e-07
tb_cpu,kernels,5000000,5000,control_io,5.0,1.4e-05,6.8,0.001,0.0028,2.8,1e-06,2.8e-06
tb_cpu,kernels,5000000,5000,file_io,38.0,5.6999999999999996e-05,27.669999999999998,0.0076,0.011399999999999999,1.4999999999999998,7.6e-06,1.14e-05
tb_cpu,kernels,5000000,5000,memory,30.0,0.000124,60.190000000000005,0.006,0.0248,4.133333333333334,6e-06,2.48e-05
tb_cpu,kernels,5000000,5000,other,2.0,7e-06,3.4,0.0004,0.0014,3.5,4e-07,1.4e-06
tb_cpu,kernels,5000000,5000,sync,1.0,4e-06,1.94,0.0002,0.0008,4.0,2e-07,8e-07
tb_cpu,kernels,5000000,10000,control_io,5.0,1.1e-05,4.29,0.0005,0.0011,2.2,1e-06,2.2e-06
tb_cpu,kernels,5000000,10000,file_io,38.0,8.6e-05,33.46,0.0038,0.0086,2.263157894736842,7.6e-06,1.72e-05
tb_cpu,kernels,5000000,10000,memory,30.0,0.000151,58.760000000000005,0.003,0.0151,5.033333333333333,6e-06,3.02e-05
tb_cpu,kernels,5000000,10000,other,2.0,7e-06,2.73,0.0002,0.0007,3.5,4e-07,1.4e-06
tb_cpu,kernels,5000000,10000,sync,1.0,2e-06,0.78,0.0001,0.0002,2.0,2e-07,4e-07
tb_cpu,kernels,5000000,50000,control_io,5.0,5.1000000000000006e-05,9.14,0.0001,0.00102,10.200000000000001,1e-06,1.02e-05
tb_cpu,kernels,5000000,50000,file_io,38.0,0.00024200000000000003,43.28999999999999,0.00076,0.0048400000000000006,6.36842105263158,7.6e-06,4.8400000000000004e-05
tb_cpu,kernels,5000000,50000,memory,30.0,0.000255,45.61,0.0006,0.0051,8.500000000000002,6e-06,5.1000000000000006e-05
tb_cpu,kernels,5000000,50000,other,2.0,8e-06,1.44,4e-05,0.00016,4.0,4e-07,1.6e-06
tb_cpu,kernels,5000000,50000,sync,1.0,3e-06,0.54,2e-05,6e-05,3.0,2e-07,6e-07
tb_cpu,kernels,5000000,100000,control_io,5.0,1.4e-05,7.239999999999999,5e-05,0.00014,2.8,1e-06,2.8e-06
tb_cpu,kernels,5000000,100000,file_io,38.0,4.6e-05,23.849999999999998,0.00038,0.00046,1.2105263157894737,7.6e-06,9.2e-06
tb_cpu,kernels,5000000,100000,memory,30.0,0.000124,64.25,0.0003,0.00124,4.133333333333334,6e-06,2.48e-05
tb_cpu,kernels,5000000,100000,other,2.0,6e-06,3.1,2e-05,6e-05,3.0,4e-07,1.2e-06
tb_cpu,kernels,5000000,100000,sync,1.0,3e-06,1.55,1e-05,3e-05,3.0,2e-07,6e-07
tb_cpu,kernels,7500000,100,control_io,5.0,0.0,0.0,0.05,0.0,0.0,6.666666666666667e-07,0.0
tb_cpu,kernels,7500000,100,file_io,38.0,0.0,0.0,0.38,0.0,0.0,5.066666666666667e-06,0.0
tb_cpu,kernels,7500000,100,memory,30.0,0.0,0.0,0.3,0.0,0.0,4e-06,0.0
tb_cpu,kernels,7500000,100,other,2.0,0.0,0.0,0.02,0.0,0.0,2.6666666666666667e-07,0.0
tb_cpu,kernels,7500000,100,sync,1.0,0.0,0.0,0.01,0.0,0.0,1.3333333333333334e-07,0.0
tb_cpu,kernels,7500000,5000,control_io,5.0,0.000293,37.14,0.001,0.0586,58.6,6.666666666666667e-07,3.906666666666667e-05
tb_cpu,kernels,7500000,5000,file_io,38.0,0.00024200000000000003,30.660000000000004,0.0076,0.048400000000000006,6.36842105263158,5.066666666666667e-06,3.226666666666667e-05
tb_cpu,kernels,7500000,5000,memory,30.0,0.000244,30.92,0.006,0.0488,8.133333333333333,4e-06,3.2533333333333336e-05
tb_cpu,kernels,7500000,5000,other,2.0,7e-06,0.89,0.0004,0.0014,3.5,2.6666666666666667e-07,9.333333333333333e-07
tb_cpu,kernels,7500000,5000,sync,1.0,3e-06,0.38,0.0002,0.0006,3.0,1.3333333333333334e-07,4e-07
tb_cpu,kernels,7500000,10000,control_io,5.0,0.0,0.0,0.0005,0.0,0.0,6.666666666666667e-07,0.0
tb_cpu,kernels,7500000,10000,file_io,38.0,0.0,0.0,0.0038,0.0,0.0,5.066666666666667e-06,0.0
tb_cpu,kernels,7500000,10000,memory,30.0,0.0,0.0,0.003,0.0,0.0,4e-06,0.0
tb_cpu,kernels,7500000,10000,other,2.0,0.0,0.0,0.0002,0.0,0.0,2.6666666666666667e-07,0.0
tb_cpu,kernels,7500000,10000,sync,1.0,0.0,0.0,0.0001,0.0,0.0,1.3333333333333334e-07,0.0
tb_cpu,kernels,7500000,50000,control_io,5.0,0.00027,35.99,0.0001,0.0054,54.0,6.666666666666667e-07,3.6e-05
tb_cpu,kernels,7500000,50000,file_io,38.0,0.00023600000000000002,31.459999999999997,0.00076,0.00472,6.210526315789474,5.066666666666667e-06,3.146666666666667e-05
tb_cpu,kernels,7500000,50000,memory,30.0,0.000233,31.060000000000002,0.0006,0.00466,7.766666666666667,4e-06,3.1066666666666665e-05
tb_cpu,kernels,7500000,50000,other,2.0,7e-06,0.93,4e-05,0.00014,3.5,2.6666666666666667e-07,9.333333333333333e-07
tb_cpu,kernels,7500000,50000,sync,1.0,4e-06,0.53,2e-05,8e-05,4.0,1.3333333333333334e-07,5.333333333333333e-07
tb_cpu,kernels,7500000,100000,control_io,5.0,0.0,0.0,5e-05,0.0,0.0,6.666666666666667e-07,0.0
tb_cpu,kernels,7500000,100000,file_io,38.0,0.0,0.0,0.00038,0.0,0.0,5.066666666666667e-06,0.0
tb_cpu,kernels,7500000,100000,memory,30.0,0.0,0.0,0.0003,0.0,0.0,4e-06,0.0
tb_cpu,kernels,7500000,100000,other,2.0,0.0,0.0,2e-05,0.0,0.0,2.6666666666666667e-07,0.0
tb_cpu,kernels,7500000,100000,sync,1.0,0.0,0.0,1e-05,0.0,0.0,1.3333333333333334e-07,0.0
tb_cpu,kernels,10000000,100,control_io,5.0,1.4e-05,4.52,0.05,0.14,2.8,5e-07,1.4e-06
tb_cpu,kernels,10000000,100,file_io,38.0,8.8e-05,28.479999999999997,0.38,0.88,2.3157894736842106,3.8e-06,8.8e-06
tb_cpu,kernels,10000000,100,memory,30.0,0.000197,63.75,0.3,1.97,6.566666666666666,3e-06,1.97e-05
tb_cpu,kernels,10000000,100,other,2.0,6e-06,1.94,0.02,0.06,3.0,2e-07,6e-07
tb_cpu,kernels,10000000,100,sync,1.0,4e-06,1.29,0.01,0.04,4.0,1e-07,4e-07
tb_cpu,kernels,10000000,5000,control_io,5.0,0.0,0.0,0.001,0.0,0.0,5e-07,0.0
tb_cpu,kernels,10000000,5000,file_io,38.0,0.0,0.0,0.0076,0.0,0.0,3.8e-06,0.0
tb_cpu,kernels,10000000,5000,memory,30.0,0.0,0.0,0.006,0.0,0.0,3e-06,0.0
tb_cpu,kernels,10000000,5000,other,2.0,0.0,0.0,0.0004,0.0,0.0,2e-07,0.0
tb_cpu,kernels,10000000,5000,sync,1.0,0.0,0.0,0.0002,0.0,0.0,1e-07,0.0
tb_cpu,kernels,10000000,10000,control_io,5.0,0.000245,36.89000000000001,0.0005,0.0245,49.0,5e-07,2.45e-05
tb_cpu,kernels,10000000,10000,file_io,38.0,0.000199,29.969999999999995,0.0038,0.0199,5.2368421052631575,3.8e-06,1.99e-05
tb_cpu,kernels,10000000,10000,memory,30.0,0.00020899999999999998,31.47,0.003,0.0209,6.966666666666666,3e-06,2.0899999999999996e-05
tb_cpu,kernels,10000000,10000,other,2.0,7e-06,1.05,0.0002,0.0007,3.5,2e-07,7e-07
tb_cpu,kernels,10000000,10000,sync,1.0,4e-06,0.6,0.0001,0.0004,4.0,1e-07,4e-07
tb_cpu,kernels,10000000,50000,control_io,5.0,1.7e-05,4.119999999999999,0.0001,0.00034,3.4,5e-07,1.7e-06
tb_cpu,kernels,10000000,50000,file_io,38.0,0.000162,39.120000000000005,0.00076,0.00324,4.2631578947368425,3.8e-06,1.62e-05
tb_cpu,kernels,10000000,50000,memory,30.0,0.00022099999999999998,53.38,0.0006,0.0044199999999999995,7.366666666666665,3e-06,2.21e-05
tb_cpu,kernels,10000000,50000,other,2.0,9e-06,2.1799999999999997,4e-05,0.00018,4.5,2e-07,9e-07
tb_cpu,kernels,10000000,50000,sync,1.0,5e-06,1.21,2e-05,0.0001,5.0,1e-07,5e-07
tb_cpu,kernels,10000000,100000,control_io,5.0,7e-06,11.48,5e-05,7e-05,1.4,5e-07,7e-07
tb_cpu,kernels,10000000,100000,file_io,38.0,0.0,0.0,0.00038,0.0,0.0,3.8e-06,0.0
tb_cpu,kernels,10000000,100000,memory,30.0,4.9999999999999996e-05,81.96,0.0003,0.0004999999999999999,1.6666666666666665,3e-06,4.9999999999999996e-06
tb_cpu,kernels,10000000,100000,other,2.0,0.0,0.0,2e-05,0.0,0.0,2e-07,0.0
tb_cpu,kernels,10000000,100000,sync,1.0,4e-06,6.56,1e-05,4e-05,4.0,1e-07,4e-07
tb_cuda,alloc,1000000,100,control_io,11.0,8.6e-05,26.680000000000007,0.11,0.86,7.818181818181818,1.1e-05,8.6e-05
tb_cuda,alloc,1000000,100,file_io,141.0,0.0005899999999999999,136.81999999999996,1.41,5.899999999999999,4.1843971631205665,0.000141,0.0005899999999999999
tb_cuda,alloc,1000000,100,memory,113.0,0.0007310000000000001,130.15,1.13,7.310000000000001,6.469026548672567,0.000113,0.0007310000000000001
tb_cuda,alloc,1000000,100,other,4.0,1.6e-05,2.8600000000000003,0.04,0.16,4.0,4e-06,1.6e-05
tb_cuda,alloc,1000000,100,sync,4.0,1.9e-05,3.45,0.04,0.19,4.75,4e-06,1.9e-05
tb_cuda,alloc,1000000,5000,control_io,11.0,0.0006480000000000001,85.49999999999999,0.0022,0.12960000000000002,58.90909090909092,1.1e-05,0.0006480000000000001
tb_cuda,alloc,1000000,5000,file_io,141.0,0.000842,107.07000000000002,0.0282,0.1684,5.971631205673759,0.000141,0.000842
tb_cuda,alloc,1000000,5000,memory,113.0,0.000877,103.61,0.0226,0.1754,7.761061946902655,0.000113,0.000877
tb_cuda,alloc,1000000,5000,other,4.0,1.8e-05,2.1599999999999997,0.0008,0.0036,4.5,4e-06,1.8e-05
tb_cuda,alloc,1000000,5000,sync,4.0,1.4e-05,1.6600000000000001,0.0008,0.0028,3.5,4e-06,1.4e-05
tb_cuda,alloc,1000000,10000,control_io,11.0,8.5e-05,9.980000000000002,0.0011,0.0085,7.7272727272727275,1.1e-05,8.5e-05
tb_cuda,alloc,1000000,10000,file_io,141.0,0.000583,73.00999999999999,0.0141,0.0583,4.134751773049645,0.000141,0.000583
tb_cuda,alloc,1000000,10000,memory,113.0,0.000861,112.54999999999998,0.0113,0.0861,7.619469026548672,0.000113,0.000861
tb_cuda,alloc,1000000,10000,other,4.0,1.6e-05,2.12,0.0004,0.0016,4.0,4e-06,1.6e-05
tb_cuda,alloc,1000000,10000,sync,4.0,1.8e-05,2.34,0.0004,0.0018,4.5,4e-06,1.8e-05
tb_cuda,alloc,1000000,50000,control_io,11.0,0.000247,36.42999999999999,0.00022,0.00494,22.454545454545453,1.1e-05,0.000247
tb_cuda,alloc,1000000,50000,file_io,141.0,0.00032999999999999994,33.34,0.00282,0.006599999999999999,2.340425531914893,0.000141,0.00032999999999999994
tb_cuda,alloc,1000000,50000,memory,113.0,0.000455,114.96,0.00226,0.0091,4.0265486725663715,0.000113,0.000455
tb_cuda,alloc,1000000,50000,other,4.0,6e-06,0.6,8e-05,0.00012,1.5,4e-06,6e-06
tb_cuda,alloc,1000000,50000,sync,4.0,1.7e-05,14.66,8e-05,0.00034,4.25,4e-06,1.7e-05
tb_cuda,alloc,1000000,100000,control_io,11.0,0.000688,97.5,0.00011,0.00688,62.54545454545455,1.1e-05,0.000688
tb_cuda,alloc,1000000,100000,file_io,141.0,0.000659,88.52000000000001,0.00141,0.00659,4.673758865248227,0.000141,0.000659
tb_cuda,alloc,1000000,100000,memory,113.0,0.000603,105.68,0.00113,0.00603,5.336283185840708,0.000113,0.000603
tb_cuda,alloc,1000000,100000,other,4.0,1.3999999999999998e-05,3.84,4e-05,0.00014,3.4999999999999996,4e-06,1.3999999999999998e-05
tb_cuda,alloc,1000000,100000,sync,4.0,1.7e-05,4.51,4e-05,0.00017,4.25,4e-06,1.7e-05
tb_cuda,alloc,2500000,100,control_io,11.0,0.000244,61.77,0.11,2.44,22.181818181818183,4.4e-06,9.76e-05
tb_cuda,alloc,2500000,100,file_io,141.0,0.000272,66.13000000000001,1.41,2.72,1.929078014184397,5.64e-05,0.0001088
tb_cuda,alloc,2500000,100,memory,113.0,0.00030900000000000003,145.79,1.13,3.0900000000000007,2.7345132743362837,4.52e-05,0.00012360000000000002
tb_cuda,alloc,2500000,100,other,4.0,8e-06,1.84,0.04,0.08,2.0,1.6e-06,3.2e-06
tb_cuda,alloc,2500000,100,sync,4.0,1.4000000000000001e-05,24.509999999999998,0.04,0.14,3.5000000000000004,1.6e-06,5.600000000000001e-06
tb_cuda,alloc,2500000,5000,control_io,11.0,3.2e-05,16.849999999999998,0.0022,0.0064,2.909090909090909,4.4e-06,1.28e-05
tb_cuda,alloc,2500000,5000,file_io,141.0,0.000127,27.48,0.0282,0.0254,0.900709219858156,5.64e-05,5.08e-05
tb_cuda,alloc,2500000,5000,memory,113.0,0.000387,140.59,0.0226,0.0774,3.424778761061947,4.52e-05,0.0001548
tb_cuda,alloc,2500000,5000,other,4.0,1.3999999999999998e-05,7.0,0.0008,0.0027999999999999995,3.4999999999999996,1.6e-06,5.599999999999999e-06
tb_cuda,alloc,2500000,5000,sync,4.0,1.6e-05,8.09,0.0008,0.0032,4.0,1.6e-06,6.4e-06
tb_cuda,alloc,2500000,10000,control_io,11.0,8.200000000000001e-05,10.199999999999998,0.0011,0.0082,7.454545454545456,4.4e-06,3.2800000000000004e-05
tb_cuda,alloc,2500000,10000,file_io,141.0,0.0005390000000000001,72.39,0.0141,0.05390000000000001,3.8226950354609937,5.64e-05,0.00021560000000000004
tb_cuda,alloc,2500000,10000,memory,113.0,0.0007869999999999999,112.97999999999999,0.0113,0.07869999999999999,6.9646017699115035,4.52e-05,0.00031479999999999995
tb_cuda,alloc,2500000,10000,other,4.0,1.4999999999999999e-05,2.23,0.0004,0.0014999999999999998,3.7499999999999996,1.6e-06,5.999999999999999e-06
tb_cuda,alloc,2500000,10000,sync,4.0,1.4999999999999999e-05,2.22,0.0004,0.0014999999999999998,3.7499999999999996,1.6e-06,5.999999999999999e-06
tb_cuda,alloc,2500000,50000,control_io,11.0,0.000598,89.39999999999998,0.00022,0.01196,54.36363636363637,4.4e-06,0.0002392
tb_cuda,alloc,2500000,50000,file_io,141.0,0.0006140000000000001,96.47000000000001,0.00282,0.012280000000000003,4.354609929078015,5.64e-05,0.00024560000000000006
tb_cuda,alloc,2500000,50000,memory,113.0,0.0006140000000000001,109.38999999999999,0.00226,0.012280000000000003,5.433628318584072,4.52e-05,0.00024560000000000006
tb_cuda,alloc,2500000,50000,other,4.0,1.3e-05,3.1500000000000004,8e-05,0.00026,3.25,1.6e-06,5.2e-06
tb_cuda,alloc,2500000,50000,sync,4.0,9.999999999999999e-06,1.5499999999999998,8e-05,0.0002,2.5,1.6e-06,4e-06
tb_cuda,alloc,2500000,100000,control_io,11.0,1.9e-05,3.99,0.00011,0.00019,1.7272727272727273,4.4e-06,7.6e-06
tb_cuda,alloc,2500000,100000,file_io,141.0,0.000122,25.57,0.00141,0.00122,0.8652482269503546,5.64e-05,4.88e-05
tb_cuda,alloc,2500000,100000,memory,113.0,0.000316,66.25,0.00113,0.00316,2.7964601769911503,4.52e-05,0.0001264
tb_cuda,alloc,2500000,100000,other,4.0,1.1e-05,2.31,4e-05,0.00011,2.75,1.6e-06,4.4e-06
tb_cuda,alloc,2500000,100000,sync,4.0,9e-06,1.89,4e-05,9e-05,2.25,1.6e-06,3.6e-06
tb_cuda,alloc,5000000,100,control_io,11.0,1.4e-05,3.16,0.11,0.14,1.2727272727272727,2.2e-06,2.8e-06
tb_cuda,alloc,5000000,100,file_io,141.0,0.000128,28.89,1.41,1.28,0.9078014184397163,2.82e-05,2.56e-05
tb_cuda,alloc,5000000,100,memory,113.0,0.00028799999999999995,65.01,1.13,2.8799999999999994,2.548672566371681,2.26e-05,5.759999999999999e-05
tb_cuda,alloc,5000000,100,other,4.0,7e-06,1.58,0.04,0.07,1.75,8e-07,1.4e-06
tb_cuda,alloc,5000000,100,sync,4.0,6e-06,1.35,0.04,0.06,1.5,8e-07,1.2e-06
tb_cuda,alloc,5000000,5000,control_io,11.0,0.00021799999999999999,59.71,0.0022,0.0436,19.818181818181817,2.2e-06,4.36e-05
tb_cuda,alloc,5000000,5000,file_io,141.0,0.00045299999999999995,81.50999999999999,0.0282,0.09059999999999999,3.212765957446808,2.82e-05,9.059999999999999e-05
