variant,key,iterations,vary_x1,vary_x2,metric,y1,y2,elasticity
kernels,rseq,100,5000000,10000000,usec_per_iter,0.08,0.12,0.5849625007211564
kernels,rt_sigaction,100,1000000,5000000,usec_per_iter,0.14,0.0,nan
kernels,rt_sigaction,100,5000000,10000000,usec_per_iter,0.0,0.45,nan
kernels,rt_sigprocmask,100,1000000,5000000,usec_per_iter,2.52,0.0,nan
kernels,rt_sigprocmask,100,5000000,10000000,usec_per_iter,0.0,2.76,nan
kernels,set_robust_list,100,1000000,5000000,usec_per_iter,0.1,0.0,nan
kernels,set_robust_list,100,5000000,10000000,usec_per_iter,0.0,0.14,nan
kernels,set_tid_address,100,1000000,5000000,usec_per_iter,0.18,0.0,nan
kernels,set_tid_address,100,5000000,10000000,usec_per_iter,0.0,0.11,nan
kernels,write,100,1000000,5000000,usec_per_iter,0.36,0.05,-1.2265655051187558
kernels,write,100,5000000,10000000,usec_per_iter,0.05,0.21,2.0703893278913976
kernels,brk,5000,1000000,5000000,usec_per_iter,0.0044,0.0432,1.4192755971997628
kernels,brk,5000,5000000,10000000,usec_per_iter,0.0432,0.0316,-0.45110675398636524
kernels,clone3,5000,1000000,5000000,usec_per_iter,0.0,0.0132,nan
kernels,clone3,5000,5000000,10000000,usec_per_iter,0.0132,0.0262,0.9890288821789973
kernels,close,5000,1000000,5000000,usec_per_iter,0.0188,0.0158,-0.10801717075252538
kernels,close,5000,5000000,10000000,usec_per_iter,0.0158,0.0328,1.0537712564409805
kernels,execve,5000,1000000,5000000,usec_per_iter,0.0206,0.0298,0.22940761794123635
kernels,execve,5000,5000000,10000000,usec_per_iter,0.0298,0.0,nan
kernels,faccessat,5000,1000000,5000000,usec_per_iter,0.0028,0.0026,-0.04604587202847871
kernels,faccessat,5000,5000000,10000000,usec_per_iter,0.0026,0.0,nan
kernels,fstat,5000,1000000,5000000,usec_per_iter,0.029,0.028,-0.021803462898545775
kernels,fstat,5000,5000000,10000000,usec_per_iter,0.028,0.0388,0.4706298252421613
kernels,futex,5000,1000000,5000000,usec_per_iter,3.6622,13.5312,0.8120437950562178
kernels,futex,5000,5000000,10000000,usec_per_iter,13.5312,13.2778,-0.027273662653343578
kernels,getrandom,5000,1000000,5000000,usec_per_iter,0.0,0.0,nan
kernels,getrandom,5000,5000000,10000000,usec_per_iter,0.0,0.0022,nan
kernels,ioctl,5000,1000000,5000000,usec_per_iter,0.0042,0.0024,-0.34770883897538124
kernels,ioctl,5000,5000000,10000000,usec_per_iter,0.0024,0.0014,-0.7776075786635512
kernels,lseek,5000,1000000,5000000,usec_per_iter,0.0,0.002,nan
kernels,lseek,5000,5000000,10000000,usec_per_iter,0.002,0.005,1.3219280948873622
kernels,madvise,5000,1000000,5000000,usec_per_iter,0.0,0.004,nan
kernels,madvise,5000,5000000,10000000,usec_per_iter,0.004,0.0028,-0.5145731728297582
kernels,mmap,5000,1000000,5000000,usec_per_iter,0.1358,0.0734,-0.3822820841678897
kernels,mmap,5000,5000000,10000000,usec_per_iter,0.0734,0.1718,1.2268780682952507
kernels,mprotect,5000,1000000,5000000,usec_per_iter,0.0272,0.0172,-0.2847625161193101
kernels,mprotect,5000,5000000,10000000,usec_per_iter,0.0172,0.0632,1.8775159934750056
kernels,munmap,5000,1000000,5000000,usec_per_iter,0.1842,0.481,0.5963853211540744
kernels,munmap,5000,5000000,10000000,usec_per_iter,0.481,0.376,-0.3553042320924044
kernels,newfstatat,5000,1000000,5000000,usec_per_iter,0.0,0.0194,nan
kernels,newfstatat,5000,5000000,10000000,usec_per_iter,0.0194,0.0088,-1.1404812235498298
kernels,openat,5000,1000000,5000000,usec_per_iter,0.0334,0.0372,0.06695061702223831
kernels,openat,5000,5000000,10000000,usec_per_iter,0.0372,0.054,0.5376567859427992
kernels,pread64,5000,1000000,5000000,usec_per_iter,0.0128,0.0026,-0.9903667072732755
kernels,pread64,5000,5000000,10000000,usec_per_iter,0.0026,0.0082,1.6571122864769923
kernels,prlimit64,5000,1000000,5000000,usec_per_iter,0.0,0.0,nan
kernels,prlimit64,5000,5000000,10000000,usec_per_iter,0.0,0.0108,nan
kernels,read,5000,1000000,5000000,usec_per_iter,0.0272,0.0146,-0.38659176584616267
kernels,read,5000,5000000,10000000,usec_per_iter,0.0146,0.0462,1.66192448253604
kernels,rseq,5000,1000000,5000000,usec_per_iter,0.0026,0.0012,-0.4804098886077037
kernels,rseq,5000,5000000,10000000,usec_per_iter,0.0012,0.0024,1.0
kernels,rt_sigaction,5000,1000000,5000000,usec_per_iter,0.0,0.0028,nan
kernels,rt_sigaction,5000,5000000,10000000,usec_per_iter,0.0028,0.0016,-0.807354922057604
kernels,rt_sigprocmask,5000,1000000,5000000,usec_per_iter,0.0,0.051000000000000004,nan
kernels,rt_sigprocmask,5000,5000000,10000000,usec_per_iter,0.051000000000000004,0.0072,-2.8244284354165456
kernels,sched_yield,5000,1000000,10000000,usec_per_iter,0.0012,0.0104,0.9378520932511551
kernels,set_robust_list,5000,1000000,5000000,usec_per_iter,0.0042,0.0024,-0.34770883897538124
kernels,set_robust_list,5000,5000000,10000000,usec_per_iter,0.0024,0.0034,0.5025003405291839
kernels,set_tid_address,5000,1000000,5000000,usec_per_iter,0.0024,0.0012,-0.43067655807339283
kernels,set_tid_address,5000,5000000,10000000,usec_per_iter,0.0012,0.0022,0.8744691179161419
kernels,write,5000,1000000,5000000,usec_per_iter,0.0004,0.023,2.5175155353929846
kernels,write,5000,5000000,10000000,usec_per_iter,0.023,0.0,nan
kernels,brk,100000,1000000,5000000,usec_per_iter,0.05902,0.00074,-2.7208141603151232
kernels,brk,100000,5000000,10000000,usec_per_iter,0.00074,0.0369,5.639951735318808
kernels,clone3,100000,1000000,5000000,usec_per_iter,0.00197,0.00054,-0.8041439015291657
kernels,clone3,100000,5000000,10000000,usec_per_iter,0.00054,0.00073,0.4349370567165482
kernels,close,100000,1000000,5000000,usec_per_iter,0.00216,0.00167,-0.15985990716367224
kernels,close,100000,5000000,10000000,usec_per_iter,0.00167,0.00212,0.34421616208914624
kernels,execve,100000,1000000,5000000,usec_per_iter,0.01745,0.00307,-1.0796701591435132
kernels,execve,100000,5000000,10000000,usec_per_iter,0.00307,0.0,nan
kernels,faccessat,100000,1000000,5000000,usec_per_iter,0.00044,0.00014,-0.7115107053562032
kernels,faccessat,100000,5000000,10000000,usec_per_iter,0.00014,0.0,nan
kernels,fstat,100000,1000000,5000000,usec_per_iter,0.00212,0.00283,0.1794791962706749
kernels,fstat,100000,5000000,10000000,usec_per_iter,0.00283,0.0028,-0.015375225886915199
kernels,futex,100000,1000000,5000000,usec_per_iter,15.09497,11.76538,-0.15483682406651486
kernels,futex,100000,5000000,10000000,usec_per_iter,11.76538,14.07666,0.25875714546733486
kernels,getrandom,100000,1000000,5000000,usec_per_iter,0.00017,0.0,nan
kernels,getrandom,100000,5000000,10000000,usec_per_iter,0.0,0.00014,nan
kernels,ioctl,100000,1000000,5000000,usec_per_iter,0.00011,0.00139,1.5760649359228893
kernels,ioctl,100000,5000000,10000000,usec_per_iter,0.00139,0.0,nan
kernels,lseek,100000,1000000,5000000,usec_per_iter,0.00023,0.00021,-0.056523943858226934
kernels,lseek,100000,5000000,10000000,usec_per_iter,0.00021,0.00031,0.5618788876081168
kernels,madvise,100000,1000000,5000000,usec_per_iter,0.00146,0.00014,-1.4567503809744355
kernels,madvise,100000,5000000,10000000,usec_per_iter,0.00014,0.00017,0.2801079191927363
kernels,mmap,100000,1000000,5000000,usec_per_iter,0.01149,0.01536,0.18036709189969946
kernels,mmap,100000,5000000,10000000,usec_per_iter,0.01536,0.00806,-0.9303264721931882
kernels,mprotect,100000,1000000,5000000,usec_per_iter,0.00281,0.00187,-0.2530361993667986
kernels,mprotect,100000,5000000,10000000,usec_per_iter,0.00187,0.00234,0.3234702596957679
kernels,munmap,100000,1000000,5000000,usec_per_iter,0.0523,0.07941999999999999,0.25956506392994105
kernels,munmap,100000,5000000,10000000,usec_per_iter,0.07941999999999999,0.15747,0.9875027374074651
kernels,newfstatat,100000,1000000,5000000,usec_per_iter,0.00076,0.00062,-0.12650314353122072
kernels,newfstatat,100000,5000000,10000000,usec_per_iter,0.00062,0.00072,0.21572869105543696
kernels,openat,100000,1000000,5000000,usec_per_iter,0.00674,0.00508,-0.17568162222933975
kernels,openat,100000,5000000,10000000,usec_per_iter,0.00508,0.009859999999999999,0.9567591496057452
kernels,pread64,100000,1000000,5000000,usec_per_iter,0.0002,0.00025,0.13864688385321433
kernels,pread64,100000,5000000,10000000,usec_per_iter,0.00025,0.00025,0.0
kernels,prlimit64,100000,1000000,5000000,usec_per_iter,0.00013,0.0,nan
kernels,prlimit64,100000,5000000,10000000,usec_per_iter,0.0,0.00013,nan
kernels,read,100000,1000000,5000000,usec_per_iter,0.004,0.00287,-0.20627222012328122
kernels,read,100000,5000000,10000000,usec_per_iter,0.00287,0.00399,0.4753380095466579
kernels,rseq,100000,1000000,5000000,usec_per_iter,0.0001,0.00013,0.16301608309368817
kernels,rseq,100000,5000000,10000000,usec_per_iter,0.00013,0.0001,-0.37851162325372756
kernels,rt_sigaction,100000,1000000,5000000,usec_per_iter,0.00012,0.00013,0.04973333053431084
kernels,rt_sigaction,100000,5000000,10000000,usec_per_iter,0.00013,0.00037,1.5090136474878586
kernels,rt_sigprocmask,100000,1000000,5000000,usec_per_iter,0.00039,0.00137,0.7806571909308885
kernels,rt_sigprocmask,100000,5000000,10000000,usec_per_iter,0.00137,0.00121,-0.17916884568593205
kernels,sched_yield,100000,1000000,10000000,usec_per_iter,0.00164,0.00055,-0.47448115855345385
kernels,set_robust_list,100000,1000000,5000000,usec_per_iter,0.0001,9e-05,-0.06546416910142272
kernels,set_robust_list,100000,5000000,10000000,usec_per_iter,9e-05,0.0001,0.15200309344505067
kernels,set_tid_address,100000,1000000,5000000,usec_per_iter,0.00012,0.0001,-0.11328275255937734
kernels,set_tid_address,100000,5000000,10000000,usec_per_iter,0.0001,0.00012,0.2630344058337916
kernels,write,100000,1000000,5000000,usec_per_iter,1e-05,0.0,nan
kernels,write,100000,5000000,10000000,usec_per_iter,0.0,0.0003,nan
