variant,bytes,iterations,key,calls,seconds,pct_time_sum,calls_per_iter,usec_per_iter,usec_per_call
baseline,5000000,100000,read,4,0.0,0.0,4e-05,0.0,0.0
baseline,5000000,100000,rseq,1,1.2e-05,0.77,1e-05,0.00012,12.0
baseline,5000000,100000,rt_sigaction,1,2e-05,1.29,1e-05,0.0002,20.0
baseline,5000000,100000,rt_sigprocmask,3,4.3e-05,2.77,3e-05,0.00043,14.333333333333334
baseline,5000000,100000,set_robust_list,1,1.4e-05,0.9,1e-05,0.00014,14.0
baseline,5000000,100000,set_tid_address,1,4e-05,2.57,1e-05,0.0004,40.0
baseline,5000000,100000,write,1,1.6e-05,1.03,1e-05,0.00016,16.0
baseline,10000000,100,brk,3,4.8e-05,0.87,0.03,0.48,16.0
baseline,10000000,100,clone3,1,0.000681,12.3,0.01,6.81,681.0
baseline,10000000,100,close,5,8.7e-05,1.57,0.05,0.87,17.4
baseline,10000000,100,execve,1,0.000159,2.87,0.01,1.59,159.0
baseline,10000000,100,faccessat,1,2.1e-05,0.38,0.01,0.21,21.0
baseline,10000000,100,fstat,6,0.000146,2.64,0.06,1.46,24.333333333333332
baseline,10000000,100,futex,3,0.000317,5.73,0.03,3.17,105.66666666666667
baseline,10000000,100,getrandom,1,1e-05,0.18,0.01,0.1,10.0
baseline,10000000,100,ioctl,1,6.1e-05,1.1,0.01,0.61,61.0
baseline,10000000,100,madvise,1,2.4e-05,0.43,0.01,0.24,24.0
baseline,10000000,100,mmap,21,0.000724,13.08,0.21,7.24,34.476190476190474
baseline,10000000,100,mprotect,10,0.000151,2.73,0.1,1.51,15.1
baseline,10000000,100,munmap,10,0.002568,46.39,0.1,25.68,256.8
baseline,10000000,100,openat,5,0.00011,1.99,0.05,1.1,22.0
baseline,10000000,100,pread64,2,2.4e-05,0.43,0.02,0.24,12.0
baseline,10000000,100,prlimit64,1,1.4e-05,0.25,0.01,0.14,14.0
baseline,10000000,100,read,4,6.2e-05,1.12,0.04,0.62,15.5
baseline,10000000,100,rseq,1,9e-06,0.16,0.01,0.09,9.0
baseline,10000000,100,rt_sigaction,1,1.3e-05,0.23,0.01,0.13,13.0
baseline,10000000,100,rt_sigprocmask,3,0.000212,3.83,0.03,2.12,70.66666666666667
baseline,10000000,100,set_robust_list,1,9e-06,0.16,0.01,0.09,9.0
baseline,10000000,100,set_tid_address,1,3.6e-05,0.65,0.01,0.36,36.0
baseline,10000000,100,write,1,5e-05,0.9,0.01,0.5,50.0
baseline,10000000,5000,brk,3,7.7e-05,2.86,0.0006,0.0154,25.666666666666668
baseline,10000000,5000,clone3,1,5e-05,1.86,0.0002,0.01,50.0
baseline,10000000,5000,close,5,7.3e-05,2.71,0.001,0.0146,14.6
baseline,10000000,5000,execve,1,7.1e-05,2.63,0.0002,0.0142,71.0
baseline,10000000,5000,faccessat,1,1.4e-05,0.52,0.0002,0.0028,14.0
baseline,10000000,5000,fstat,6,0.000124,4.6,0.0012,0.0248,20.666666666666668
baseline,10000000,5000,futex,4,0.000402,14.92,0.0008,0.0804,100.5
baseline,10000000,5000,getrandom,1,1.4e-05,0.52,0.0002,0.0028,14.0
baseline,10000000,5000,ioctl,1,3.6e-05,1.34,0.0002,0.0072,36.0
baseline,10000000,5000,madvise,1,1.8e-05,0.67,0.0002,0.0036,18.0
baseline,10000000,5000,mmap,21,0.000621,23.04,0.0042,0.1242,29.571428571428573
baseline,10000000,5000,mprotect,10,0.000408,15.14,0.002,0.0816,40.8
baseline,10000000,5000,munmap,10,0.000271,10.06,0.002,0.0542,27.1
baseline,10000000,5000,openat,5,0.000101,3.75,0.001,0.0202,20.2
baseline,10000000,5000,pread64,2,5.6e-05,2.08,0.0004,0.0112,28.0
baseline,10000000,5000,prlimit64,1,1.4e-05,0.52,0.0002,0.0028,14.0
baseline,10000000,5000,read,4,5.8e-05,2.15,0.0008,0.0116,14.5
baseline,10000000,5000,rseq,1,1e-05,0.37,0.0002,0.002,10.0
baseline,10000000,5000,rt_sigaction,1,1e-05,0.37,0.0002,0.002,10.0
baseline,10000000,5000,rt_sigprocmask,3,0.000201,7.46,0.0006,0.0402,67.0
baseline,10000000,5000,set_robust_list,1,1e-05,0.37,0.0002,0.002,10.0
baseline,10000000,5000,set_tid_address,1,1.6e-05,0.59,0.0002,0.0032,16.0
baseline,10000000,5000,write,1,4e-05,1.48,0.0002,0.008,40.0
baseline,10000000,100000,brk,3,2.3e-05,0.78,3e-05,0.00023,7.666666666666667
baseline,10000000,100000,clone3,1,0.000124,4.2,1e-05,0.00124,124.0
baseline,10000000,100000,close,5,4.7e-05,1.59,5e-05,0.00047,9.4
baseline,10000000,100000,execve,1,0.0,0.0,1e-05,0.0,0.0
baseline,10000000,100000,faccessat,1,0.0,0.0,1e-05,0.0,0.0
baseline,10000000,100000,fstat,6,0.000114,3.87,6e-05,0.00114,19.0
baseline,10000000,100000,futex,3,0.000189,6.41,3e-05,0.00189,63.0
baseline,10000000,100000,getrandom,1,1.3e-05,0.44,1e-05,0.00013,13.0
baseline,10000000,100000,ioctl,1,4.1e-05,1.39,1e-05,0.00041,41.0
baseline,10000000,100000,madvise,1,1.6e-05,0.54,1e-05,0.00016,16.0
baseline,10000000,100000,mmap,21,0.000428,14.51,0.00021,0.00428,20.38095238095238
baseline,10000000,100000,mprotect,10,0.00023,7.8,0.0001,0.0023,23.0
baseline,10000000,100000,munmap,10,0.00134,45.44,0.0001,0.0134,134.0
baseline,10000000,100000,openat,5,8.6e-05,2.92,5e-05,0.00086,17.2
baseline,10000000,100000,pread64,2,3.9e-05,1.32,2e-05,0.00039,19.5
baseline,10000000,100000,prlimit64,1,1.8e-05,0.61,1e-05,0.00018,18.0
baseline,10000000,100000,read,4,3.8e-05,1.29,4e-05,0.00038,9.5
baseline,10000000,100000,rseq,1,1.4e-05,0.47,1e-05,0.00014,14.0
baseline,10000000,100000,rt_sigaction,1,2.2e-05,0.75,1e-05,0.00022,22.0
baseline,10000000,100000,rt_sigprocmask,3,0.00012,4.07,3e-05,0.0012,40.0
baseline,10000000,100000,set_robust_list,1,2.1e-05,0.71,1e-05,0.00021,21.0
baseline,10000000,100000,set_tid_address,1,1.2e-05,0.41,1e-05,0.00012,12.0
baseline,10000000,100000,write,1,1.4e-05,0.47,1e-05,0.00014,14.0
